0.1 0.1 0.00649737 0.02 0.01 0.02  0.256497     SS 13608.7 --> 13608.7 R2 = 0
0.1 0.1 0.00649737 0.02 0.00649737 0.02  0.252995     SS 13608.7 --> 13608.7 R2 = 0
0.15 0.1 0.00649737 0.02 0.00649737 0.02  0.302995     SS 13608.7 --> 12195.4 R2 = 0.103853
0.15 0.1 0.00649737 0.0129701 0.00649737 0.02  0.295965     SS 13608.7 --> 12195.4 R2 = 0.103853
0.145434 0.1 0.00649737 0.0129701 0.00649737 0.02  0.291399     SS 13608.7 --> 12195.4 R2 = 0.103853
0.145434 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.284369     SS 13608.7 --> 12195.4 R2 = 0.103853
0.140868 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.279803     SS 13608.7 --> 12195.4 R2 = 0.103853
0.136303 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.275238     SS 13608.7 --> 12195.4 R2 = 0.103853
0.131739 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.270674     SS 13608.7 --> 12195.4 R2 = 0.103853
0.127176 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.266111     SS 13608.7 --> 12195.4 R2 = 0.103853
0.122613 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.261548     SS 13608.7 --> 12195.4 R2 = 0.103853
0.118051 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.256986     SS 13608.7 --> 12195.4 R2 = 0.103853
0.11349 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.252425     SS 13608.7 --> 12195.4 R2 = 0.103853
0.10893 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.247865     SS 13608.7 --> 12195.4 R2 = 0.103853
0.15893 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.297865     SS 13608.7 --> 11090 R2 = 0.185086
0.151972 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.290907     SS 13608.7 --> 11090 R2 = 0.185086
0.145016 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.283951     SS 13608.7 --> 11090 R2 = 0.185086
0.138062 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.276997     SS 13608.7 --> 11090 R2 = 0.185086
0.131111 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.270046     SS 13608.7 --> 11090 R2 = 0.185086
0.124163 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.263098     SS 13608.7 --> 11090 R2 = 0.185086
0.117217 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.256152     SS 13608.7 --> 11090 R2 = 0.185086
0.110274 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.249209     SS 13608.7 --> 11090 R2 = 0.185086
0.103334 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.242269     SS 13608.7 --> 11090 R2 = 0.185086
0.0963971 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.235332     SS 13608.7 --> 11090 R2 = 0.185086
0.0894639 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.228399     SS 13608.7 --> 11090 R2 = 0.185086
0.0825343 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.221469     SS 13608.7 --> 11090 R2 = 0.185086
0.0756088 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.214544     SS 13608.7 --> 11090 R2 = 0.185086
0.0686877 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.207623     SS 13608.7 --> 11090 R2 = 0.185086
0.0617715 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.200706     SS 13608.7 --> 11090 R2 = 0.185086
0.0548605 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.193796     SS 13608.7 --> 11090 R2 = 0.185086
0.0479556 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.186891     SS 13608.7 --> 11090 R2 = 0.185086
0.0410576 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.179993     SS 13608.7 --> 11090 R2 = 0.185086
0.0341675 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.173102     SS 13608.7 --> 11090 R2 = 0.185086
0.027287 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.166222     SS 13608.7 --> 11090 R2 = 0.185086
