0.1 0.0638336 0.1 0.1 0.1 0.1 0.1  0.663834     SS 241.723 --> 241.723 R2 = 0

0.1 0.0638336 0.1 0.0638336 0.1 0.1 0.1  0.627667     SS 241.723 --> 241.723 R2 = 0

0.1 0.113834 0.1 0.0638336 0.1 0.1 0.1  0.677667     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0724571 0.1 0.0638336 0.1 0.1 0.1  0.636291     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0724571 0.0638336 0.0638336 0.1 0.1 0.1  0.600124     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0465105 0.0638336 0.0638336 0.1 0.1 0.1  0.574178     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0465105 0.0410454 0.0638336 0.1 0.1 0.1  0.55139     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0465105 0.0410454 0.0410454 0.1 0.1 0.1  0.528601     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.038327 0.0410454 0.0410454 0.1 0.1 0.1  0.520418     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.038327 0.0338305 0.0410454 0.1 0.1 0.1  0.513203     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.038327 0.0338305 0.0338305 0.1 0.1 0.1  0.505988     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0355056 0.0338305 0.0338305 0.1 0.1 0.1  0.503167     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0355056 0.0313409 0.0338305 0.1 0.1 0.1  0.500677     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0355056 0.0313409 0.0313409 0.1 0.1 0.1  0.498187     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0339541 0.0313409 0.0313409 0.1 0.1 0.1  0.496636     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0339541 0.0299716 0.0313409 0.1 0.1 0.1  0.495267     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0339541 0.0299716 0.0299716 0.1 0.1 0.1  0.493897     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0331135 0.0299716 0.0299716 0.1 0.1 0.1  0.493057     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0331135 0.0292296 0.0299716 0.1 0.1 0.1  0.492315     SS 241.723 --> 240.348 R2 = 0.00569143

0.1 0.0331135 0.0292296 0.0292296 0.1 0.1 0.1  0.491573     SS 241.723 --> 240.348 R2 = 0.00569143

0.0993239 0.0331135 0.0292296 0.0292296 0.1 0.1 0.1  0.490897     SS 241.723 --> 240.348 R2 = 0.00569143

0.0993239 0.0331135 0.0292296 0.0292296 0.0638336 0.1 0.1  0.45473     SS 241.723 --> 240.348 R2 = 0.00569143

0.0993239 0.0331135 0.0292296 0.0292296 0.0638336 0.15 0.1  0.50473     SS 241.723 --> 238.37 R2 = 0.0138736

0.0993239 0.0331135 0.0292296 0.0292296 0.0638336 0.15 0.0638336  0.468564     SS 241.723 --> 238.37 R2 = 0.0138736

0.0986523 0.0331135 0.0292296 0.0292296 0.0638336 0.15 0.0638336  0.467892     SS 241.723 --> 238.37 R2 = 0.0138736

0.0986523 0.0331135 0.0292296 0.0292296 0.0410454 0.15 0.0638336  0.445104     SS 241.723 --> 238.37 R2 = 0.0138736

0.0979853 0.0331135 0.0292296 0.0292296 0.0410454 0.15 0.0638336  0.444437     SS 241.723 --> 238.37 R2 = 0.0138736

0.0979853 0.0331135 0.0292296 0.0292296 0.0338305 0.15 0.0638336  0.437222     SS 241.723 --> 238.37 R2 = 0.0138736

0.0973228 0.0331135 0.0292296 0.0292296 0.0338305 0.15 0.0638336  0.43656     SS 241.723 --> 238.37 R2 = 0.0138736

0.0973228 0.0331135 0.0292296 0.0292296 0.0313409 0.15 0.0638336  0.43407     SS 241.723 --> 238.37 R2 = 0.0138736

0.0966648 0.0331135 0.0292296 0.0292296 0.0313409 0.15 0.0638336  0.433412     SS 241.723 --> 238.37 R2 = 0.0138736

0.0966648 0.0331135 0.0292296 0.0292296 0.0299716 0.15 0.0638336  0.432043     SS 241.723 --> 238.37 R2 = 0.0138736

0.0960112 0.0331135 0.0292296 0.0292296 0.0299716 0.15 0.0638336  0.431389     SS 241.723 --> 238.37 R2 = 0.0138736

0.0953621 0.0331135 0.0292296 0.0292296 0.0299716 0.15 0.0638336  0.43074     SS 241.723 --> 238.37 R2 = 0.0138736

0.0953621 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.429998     SS 241.723 --> 238.37 R2 = 0.0138736

0.145362 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.479998     SS 241.723 --> 233.926 R2 = 0.0322571

0.195362 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.529998     SS 241.723 --> 232.258 R2 = 0.0391584

0.19404 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.528676     SS 241.723 --> 232.258 R2 = 0.0391584

0.192727 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.527364     SS 241.723 --> 232.258 R2 = 0.0391584

0.191424 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.52606     SS 241.723 --> 232.258 R2 = 0.0391584

0.190129 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.524765     SS 241.723 --> 232.258 R2 = 0.0391584

0.188842 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.523478     SS 241.723 --> 232.258 R2 = 0.0391584

0.187565 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.522201     SS 241.723 --> 232.258 R2 = 0.0391584

0.186296 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.520932     SS 241.723 --> 232.258 R2 = 0.0391584

0.185035 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.519671     SS 241.723 --> 232.258 R2 = 0.0391584

0.183784 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.51842     SS 241.723 --> 232.258 R2 = 0.0391584

0.18254 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.517176     SS 241.723 --> 232.258 R2 = 0.0391584

0.181305 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.515941     SS 241.723 --> 232.258 R2 = 0.0391584

0.180079 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.514715     SS 241.723 --> 232.258 R2 = 0.0391584

0.178861 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.513497     SS 241.723 --> 232.258 R2 = 0.0391584

0.177651 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.512287     SS 241.723 --> 232.258 R2 = 0.0391584

0.176449 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.511085     SS 241.723 --> 232.258 R2 = 0.0391584

0.175255 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.509891     SS 241.723 --> 232.258 R2 = 0.0391584

0.17407 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.508706     SS 241.723 --> 232.258 R2 = 0.0391584

0.172892 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.507528     SS 241.723 --> 232.258 R2 = 0.0391584

0.171722 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.506359     SS 241.723 --> 232.258 R2 = 0.0391584

0.170561 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.505197     SS 241.723 --> 232.258 R2 = 0.0391584

0.169407 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.504043     SS 241.723 --> 232.258 R2 = 0.0391584

0.168261 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.502897     SS 241.723 --> 232.258 R2 = 0.0391584

0.167123 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.501759     SS 241.723 --> 232.258 R2 = 0.0391584

0.165992 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.500628     SS 241.723 --> 232.258 R2 = 0.0391584

0.16487 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.499506     SS 241.723 --> 232.258 R2 = 0.0391584

0.163754 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.49839     SS 241.723 --> 232.258 R2 = 0.0391584

0.162647 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.497283     SS 241.723 --> 232.258 R2 = 0.0391584

0.161547 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.496183     SS 241.723 --> 232.258 R2 = 0.0391584

0.160454 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.49509     SS 241.723 --> 232.258 R2 = 0.0391584

0.159368 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.494005     SS 241.723 --> 232.258 R2 = 0.0391584

0.158291 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.492927     SS 241.723 --> 232.258 R2 = 0.0391584

0.15722 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.491856     SS 241.723 --> 232.258 R2 = 0.0391584

0.156156 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.490792     SS 241.723 --> 232.258 R2 = 0.0391584

0.1551 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.489736     SS 241.723 --> 232.258 R2 = 0.0391584

0.154051 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.488687     SS 241.723 --> 232.258 R2 = 0.0391584

0.153009 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.487645     SS 241.723 --> 232.258 R2 = 0.0391584

0.151974 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.48661     SS 241.723 --> 232.258 R2 = 0.0391584

0.150946 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.485582     SS 241.723 --> 232.258 R2 = 0.0391584

0.149925 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.484561     SS 241.723 --> 232.258 R2 = 0.0391584

0.148911 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.483547     SS 241.723 --> 232.258 R2 = 0.0391584

0.147904 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.48254     SS 241.723 --> 232.258 R2 = 0.0391584

0.146904 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.48154     SS 241.723 --> 232.258 R2 = 0.0391584

0.14591 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.480546     SS 241.723 --> 232.258 R2 = 0.0391584

0.144923 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.479559     SS 241.723 --> 232.258 R2 = 0.0391584

0.143943 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.478579     SS 241.723 --> 232.258 R2 = 0.0391584

0.14297 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.477606     SS 241.723 --> 232.258 R2 = 0.0391584

0.142003 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.476639     SS 241.723 --> 232.258 R2 = 0.0391584

0.141042 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.475678     SS 241.723 --> 232.258 R2 = 0.0391584

0.140088 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.474724     SS 241.723 --> 232.258 R2 = 0.0391584

0.139141 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.473777     SS 241.723 --> 232.258 R2 = 0.0391584

0.1382 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.472836     SS 241.723 --> 232.258 R2 = 0.0391584

0.137265 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.471901     SS 241.723 --> 232.258 R2 = 0.0391584

0.136337 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.470973     SS 241.723 --> 232.258 R2 = 0.0391584

0.135415 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.470051     SS 241.723 --> 232.258 R2 = 0.0391584

0.134499 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.469135     SS 241.723 --> 232.258 R2 = 0.0391584

0.13359 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.468226     SS 241.723 --> 232.258 R2 = 0.0391584

0.132686 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.467322     SS 241.723 --> 232.258 R2 = 0.0391584

0.131789 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.466425     SS 241.723 --> 232.258 R2 = 0.0391584

0.130897 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.465534     SS 241.723 --> 232.258 R2 = 0.0391584

0.130012 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.464648     SS 241.723 --> 232.258 R2 = 0.0391584

0.129133 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.463769     SS 241.723 --> 232.258 R2 = 0.0391584

0.12826 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.462896     SS 241.723 --> 232.258 R2 = 0.0391584

0.127392 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.462028     SS 241.723 --> 232.258 R2 = 0.0391584

0.126531 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.461167     SS 241.723 --> 232.258 R2 = 0.0391584

0.125675 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.460311     SS 241.723 --> 232.258 R2 = 0.0391584

0.124825 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.459461     SS 241.723 --> 232.258 R2 = 0.0391584

0.123981 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.458617     SS 241.723 --> 232.258 R2 = 0.0391584

0.123143 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.457779     SS 241.723 --> 232.258 R2 = 0.0391584

0.12231 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.456946     SS 241.723 --> 232.258 R2 = 0.0391584

0.121483 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.456119     SS 241.723 --> 232.258 R2 = 0.0391584

0.120661 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.455297     SS 241.723 --> 232.258 R2 = 0.0391584

0.119845 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.454482     SS 241.723 --> 232.258 R2 = 0.0391584

0.119035 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.453671     SS 241.723 --> 232.258 R2 = 0.0391584

0.11823 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.452866     SS 241.723 --> 232.258 R2 = 0.0391584

0.117431 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.452067     SS 241.723 --> 232.258 R2 = 0.0391584

0.116637 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.451273     SS 241.723 --> 232.258 R2 = 0.0391584

0.115848 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.450484     SS 241.723 --> 232.258 R2 = 0.0391584

0.115064 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.449701     SS 241.723 --> 232.258 R2 = 0.0391584

0.114286 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.448922     SS 241.723 --> 232.258 R2 = 0.0391584

0.113514 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.44815     SS 241.723 --> 232.258 R2 = 0.0391584

0.112746 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.447382     SS 241.723 --> 232.258 R2 = 0.0391584

0.111984 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.44662     SS 241.723 --> 232.258 R2 = 0.0391584

0.111226 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.445862     SS 241.723 --> 232.258 R2 = 0.0391584

0.110474 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.44511     SS 241.723 --> 232.258 R2 = 0.0391584

0.109727 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.444363     SS 241.723 --> 232.258 R2 = 0.0391584

0.108985 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.443621     SS 241.723 --> 232.258 R2 = 0.0391584

0.108248 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.442885     SS 241.723 --> 232.258 R2 = 0.0391584

0.107517 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.442153     SS 241.723 --> 232.258 R2 = 0.0391584

0.10679 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.441426     SS 241.723 --> 232.258 R2 = 0.0391584

0.106067 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.440703     SS 241.723 --> 232.258 R2 = 0.0391584

0.10535 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.439986     SS 241.723 --> 232.258 R2 = 0.0391584

0.104638 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.439274     SS 241.723 --> 232.258 R2 = 0.0391584

0.10393 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.438566     SS 241.723 --> 232.258 R2 = 0.0391584

0.103228 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.437864     SS 241.723 --> 232.258 R2 = 0.0391584

0.153228 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.487864     SS 241.723 --> 229.636 R2 = 0.0500067

0.152191 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.486827     SS 241.723 --> 229.636 R2 = 0.0500067

0.151162 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.485798     SS 241.723 --> 229.636 R2 = 0.0500067

0.15014 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.484776     SS 241.723 --> 229.636 R2 = 0.0500067

0.149124 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.48376     SS 241.723 --> 229.636 R2 = 0.0500067

0.148115 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.482751     SS 241.723 --> 229.636 R2 = 0.0500067

0.147114 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.48175     SS 241.723 --> 229.636 R2 = 0.0500067

0.146119 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.480755     SS 241.723 --> 229.636 R2 = 0.0500067

0.14513 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.479766     SS 241.723 --> 229.636 R2 = 0.0500067

0.144149 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.478785     SS 241.723 --> 229.636 R2 = 0.0500067

0.143174 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.47781     SS 241.723 --> 229.636 R2 = 0.0500067

0.142206 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.476842     SS 241.723 --> 229.636 R2 = 0.0500067

0.141244 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.47588     SS 241.723 --> 229.636 R2 = 0.0500067

0.140289 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.474925     SS 241.723 --> 229.636 R2 = 0.0500067

0.13934 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.473976     SS 241.723 --> 229.636 R2 = 0.0500067

