Included,Error,Fit,Y,x1,x2,x3,x6,x7,x8,x10,x11,x13,x15,x10*x13 ,x13*x9 ,x13*x8 
 in, -249.594,3549.59,3300,0.272,0.302,69,4,31,104,80,4,1,0,80,22,104
 in, 282.147,2317.85,2600,0.269,0.335,58,2,18,66,69,0,1,0,69,39,66
out, -8.96135,2508.96,2500,0.249,0.337,54,1,17,73,116,6,1,0,116,63,73
out, 700.919,1774.08,2475,0.26,0.292,59,7,12,50,64,21,0,1,0,0,0
 in, 965.602,1347.4,2313,0.273,0.346,87,5,8,58,53,3,0,1,0,0,0
out, -2029.83,4204.83,2175,0.291,0.379,104,2,26,100,89,22,1,0,89,87,100
 in, -879.318,1479.32,600,0.258,0.37,34,1,14,38,45,0,1,0,45,15,38
out, 306.617,153.383,460,0.228,0.279,16,2,3,21,32,2,0,0,0,0,0
out, -202.08,442.08,240,0.25,0.327,40,0,1,18,26,14,0,0,0,0,0
out, -91.8051,291.805,200,0.203,0.24,39,1,10,33,96,13,0,0,0,0,0
 in, 90.1464,86.8536,177,0.262,0.283,7,0,0,10,18,2,0,0,0,0,0
out, 29.598,110.402,140,0.222,0.307,21,0,6,22,56,3,0,0,0,0,0
 in, -4.06136,121.061,117,0.227,0.28,4,0,1,3,1,0,0,0,0,0,0
 in, 63.5987,51.4013,115,0.261,0.37,1,0,0,2,3,0,0,0,0,0,0
out, -946.75,3546.75,2600,0.3,0.368,69,3,19,75,64,31,1,0,64,53,75
 in, -446.63,2353.63,1907,0.225,0.292,60,1,13,73,100,2,1,0,100,50,73
 in, 362.093,827.907,1190,0.255,0.321,39,8,3,26,61,2,0,1,0,0,0
 in, -1371.85,2361.85,990,0.29,0.349,59,2,16,64,102,14,1,0,102,42,64
out, -326.343,1251.34,925,0.246,0.323,22,0,6,26,26,2,1,0,26,22,26
 in, 294.897,70.1031,365,0.208,0.265,12,1,0,15,30,2,0,0,0,0,0
out, -870.59,1172.59,302,0.238,0.347,83,4,10,51,151,56,0,0,0,0,0
out, -1573.93,1873.93,300,0.267,0.31,73,9,6,39,89,76,0,0,0,0,0
out, 98.0223,30.9777,129,0.353,0.435,16,2,2,18,22,0,0,0,0,0,0
 in, 57.9325,53.0675,111,0.213,0.222,4,1,1,8,18,0,0,0,0,0,0
 in, 2489.3,3610.7,6100,0.302,0.391,102,6,18,100,67,2,1,0,67,90,100
out, 561.793,3563.21,4125,0.26,0.321,69,1,19,96,74,10,1,0,74,55,96
out, 1494.72,1718.28,3213,0.255,0.347,45,5,1,17,47,37,1,0,47,39,17
out, -2537.01,4856.01,2319,0.259,0.349,108,4,38,117,120,30,1,0,120,78,117
 in, 312.139,1687.86,2000,0.223,0.307,43,4,10,40,56,7,1,0,56,36,40
out, 339.874,1260.13,1600,0.225,0.31,44,3,0,31,69,8,1,0,69,50,31
 in, -717.542,2111.54,1394,0.258,0.381,58,0,4,51,50,1,1,0,50,83,51
out, -333.94,1268.94,935,0.275,0.351,40,4,4,21,42,15,1,0,42,30,21
out, -1291.88,2141.88,850,0.327,0.424,60,3,0,54,38,4,1,0,38,75,54
 in, -528.854,1303.85,775,0.272,0.3,18,2,5,35,19,0,0,1,0,0,0
 in, -393.473,1153.47,760,0.241,0.32,33,2,6,36,53,2,0,1,0,0,0
 in, 528.965,100.035,629,0.293,0.355,32,0,1,30,43,2,0,0,0,0,0
out, -170.65,445.65,275,0.257,0.315,51,1,6,34,57,13,0,0,0,0,0
 in, 103.361,16.6391,120,0.225,0.33,7,0,0,5,19,1,0,0,0,0,0
out, 1178.06,1388.94,2567,0.196,0.297,36,0,12,42,66,5,0,1,0,0,0
 in, -388.247,2888.25,2500,0.252,0.309,66,1,28,81,93,1,1,0,93,48,81
out, -839.782,3189.78,2350,0.294,0.367,84,6,21,92,100,7,1,0,100,67,92
 in, 899.045,1417.95,2317,0.297,0.391,48,5,3,12,20,24,1,0,20,37,12
out, 527.353,1472.65,2000,0.258,0.288,46,4,12,40,57,5,1,0,57,12,40
out, -6.18879,721.189,715,0.205,0.268,21,3,1,11,36,7,1,0,36,16,11
 in, -634.094,1294.09,660,0.272,0.304,38,3,9,49,49,0,0,1,0,0,0
 in, -216.028,866.028,650,0.243,0.344,20,0,0,15,30,3,1,0,30,30,15
 in, 237.428,22.5717,260,0.337,0.413,13,0,0,12,14,0,0,0,0,0,0
out, 238.52,11.4803,250,0.228,0.238,12,1,1,11,26,0,0,0,0,0,0
out, -325.021,525.021,200,0.24,0.3,51,3,13,50,73,9,0,0,0,0,0
out, -1.49863,181.499,180,0.298,0.378,18,2,6,21,26,1,0,0,0,0,0
 in, -68.969,248.969,180,0.249,0.313,38,4,1,20,45,13,0,0,0,0,0
 in, 1880.15,3269.85,5150,0.292,0.41,95,5,25,116,73,43,0,1,0,0,0
out, 1376.54,3073.46,4450,0.265,0.355,87,7,17,83,85,10,1,0,85,71,83
 in, 687.045,1312.96,2000,0.265,0.306,53,6,3,54,56,7,0,1,0,0,0
out, 218.046,1631.95,1850,0.289,0.351,25,2,3,41,27,2,1,0,27,33,41
out, 83.2554,1108.74,1192,0.295,0.363,19,1,1,29,32,1,1,0,32,21,29
 in, -558.643,1433.64,875,0.27,0.33,96,8,16,67,99,10,0,1,0,0,0
out, -699.301,1524.3,825,0.246,0.324,45,2,7,24,39,17,1,0,39,28,24
out, 212.028,312.972,525,0.288,0.366,24,0,7,24,23,2,0,0,0,0,0
out, 29.4419,337.558,367,0.273,0.344,23,2,4,23,34,9,0,0,0,0,0
out, 30.9866,294.013,325,0.239,0.328,16,1,4,18,15,3,0,0,0,0,0
 in, 128.327,191.673,320,0.244,0.281,7,0,1,11,17,4,0,0,0,0,0
out, -186.282,336.282,150,0.275,0.373,83,2,10,50,81,8,0,0,0,0,0
 in, 83.9184,29.0816,113,0.34,0.381,15,0,0,7,17,3,0,0,0,0,0
out, 123.756,-10.7562,113,0.25,0.28,2,2,0,1,8,0,0,0,0,0,0
out, -95.5827,2520.58,2425,0.272,0.326,41,1,8,70,46,4,1,0,46,37,70
out, 1235.73,1131.27,2367,0.219,0.268,34,2,9,33,86,5,1,0,86,23,33
 in, 843.642,1206.36,2050,0.24,0.357,37,4,1,26,48,1,1,0,48,67,26
 in, -1013.33,3013.33,2000,0.285,0.38,96,3,3,50,36,35,1,0,36,83,50
out, 22.0962,1594.9,1617,0.307,0.368,55,5,6,34,53,16,1,0,53,32,34
 in, -611.959,1778.96,1167,0.24,0.3,29,4,6,36,34,15,1,0,34,22,36
 in, -365.403,1357.4,992,0.264,0.319,38,5,2,57,63,9,0,1,0,0,0
 in, 58.8387,341.161,400,0.227,0.26,21,2,1,15,29,12,0,0,0,0,0
 in, -314.769,629.769,315,0.305,0.36,69,6,8,77,113,20,0,0,0,0,0
out, -523.439,838.439,315,0.28,0.353,76,3,11,81,94,17,0,0,0,0,0
 in, -886.664,1116.66,230,0.251,0.301,83,15,9,69,114,44,0,0,0,0,0
out, -453.325,588.325,135,0.216,0.316,28,2,5,28,33,14,0,0,0,0,0
